scene,N,subset,pixel_seed,cheap_info
B_bevel30,3,"2,12,28",1527199606,-7.44209801551096
B_bevel30,3,"3,8,19",232277596,-5.69745988907097
B_bevel30,3,"7,15,18",1008366977,-6.118487322448419
B_bevel30,3,"1,3,20",695540848,-5.883402212955865
B_bevel30,3,"18,25,31",1589003974,-6.22116465101695
B_bevel30,3,"14,17,25",529312104,-4.340631740454548
B_bevel30,3,"8,9,28",1358549327,-5.76236741076774
B_bevel30,3,"7,15,30",1120739291,-8.957742335076988
B_bevel30,3,"11,21,23",619415092,-5.978858394699892
B_bevel30,3,"23,30,31",1780881281,-6.997920222582851
B_bevel30,3,"3,8,13",1523879089,-5.829713958117127
B_bevel30,3,"4,23,29",280641424,-6.419899766084587
B_bevel30,3,"8,14,23",1189551921,-5.750679913846104
B_bevel30,3,"1,9,25",1818932064,-4.279621780528063
B_bevel30,3,"1,13,19",481562629,-5.852619559503753
B_bevel30,3,"3,15,27",958347113,-6.176126142202847
B_bevel30,3,"6,13,28",2068271054,-5.876764896127956
B_bevel30,3,"4,9,17",191838340,-10.86238255814909
B_bevel30,3,"16,17,26",1665641943,-5.925864095849982
B_bevel30,3,"1,20,25",1517181160,-4.276786407730704
B_bevel30,3,"12,17,26",1086116450,-6.410521737224037
B_bevel30,3,"5,15,29",1837146689,-5.76503742780789
B_bevel30,3,"15,21,23",1101512670,-5.976445058762691
B_bevel30,3,"18,19,29",360991809,-6.039200950292442
B_bevel30,3,"14,26,31",528905312,-6.3184316400479315
B_bevel30,3,"8,17,27",1079941047,-5.857551789760521
B_bevel30,3,"3,7,31",1119383821,-5.931219986841763
B_bevel30,3,"9,11,29",1830421745,-6.294898563548055
B_bevel30,3,"12,20,30",154408487,-4.377768825815685
B_bevel30,3,"0,13,20",2077364939,-5.696065622811486
B_bevel30,3,"5,9,24",1914064950,-5.875334075226493
B_bevel30,3,"7,13,15",877661194,-5.753097189059857
B_bevel30,3,"0,10,31",23981345,-5.694748871553339
B_bevel30,3,"0,15,29",2076409880,-5.701953853582498
B_bevel30,3,"21,29,30",1114846641,-6.028707496401894
B_bevel30,3,"7,10,13",1588578615,-5.7043906897045344
B_bevel30,3,"17,28,31",1395002491,-7.349475959857574
B_bevel30,3,"2,11,26",862275915,-6.05290216575841
B_bevel30,3,"1,6,21",900142934,-5.939859918949762
B_bevel30,3,"0,28,30",1116415277,-5.7320568345353715
B_bevel30,3,"7,16,30",128270790,-6.22502845338086
B_bevel30,3,"3,11,21",387564755,-5.73065791569758
B_bevel30,3,"12,21,30",511662644,-6.052621899054665
B_bevel30,3,"7,18,25",866741958,-6.099506180272735
B_bevel30,3,"1,18,21",951142339,-5.8037564321221025
B_bevel30,3,"1,6,20",1755102932,-4.1790081646735535
B_bevel30,3,"7,9,21",1171405658,-5.929694762347772
B_bevel30,3,"21,28,31",396604371,-6.081650627220636
B_bevel30,3,"1,11,26",1994670181,-5.983434031063333
B_bevel30,3,"5,19,30",939868010,-5.804095408514303
B_bevel30,3,"3,5,14",970498381,-5.719717566543484
B_bevel30,3,"20,30,31",106463449,-7.354577499899257
B_bevel30,3,"21,25,30",1495931180,-6.123287475996915
B_bevel30,3,"3,23,30",631041171,-6.077995144778607
B_bevel30,3,"9,19,26",1529009842,-6.374993841597863
B_bevel30,3,"1,20,25",1916125868,-4.094364244691337
B_bevel30,3,"1,19,28",1984332292,-8.51208949829819
B_bevel30,3,"1,10,21",611469624,-5.788171823477827
B_bevel30,3,"13,22,29",1165695083,-5.887569297020944
B_bevel30,3,"15,23,31",992259924,-6.828344877229128
B_bevel30,3,"12,20,24",1410029511,-6.849066813033904
B_bevel30,3,"6,10,19",696223343,-6.241018942600919
B_bevel30,3,"7,16,24",1806058928,-5.969470803513081
B_bevel30,3,"0,6,26",1047097191,-5.69039595599166
B_bevel30,3,"11,12,26",1763025222,-6.130878539438718
B_bevel30,3,"13,18,26",1330142621,-5.734884903613934
B_bevel30,3,"2,7,27",99445873,-7.418899804281201
B_bevel30,3,"9,11,26",1762524831,-6.0470868079734
B_bevel30,3,"4,22,28",330583319,-9.866244494493202
B_bevel30,3,"16,24,30",1792076319,-6.091962175513856
B_bevel30,3,"6,15,21",2050420285,-5.978848932101746
B_bevel30,3,"2,14,26",1292145150,-6.180152595470294
B_bevel30,3,"19,23,26",1849613748,-6.380171142889097
B_bevel30,3,"15,26,28",1536011148,-6.560890920147379
B_bevel30,3,"6,17,27",2059649790,-10.998860433946797
B_bevel30,3,"3,5,19",1000118357,-5.694401026285119
B_bevel30,3,"9,11,20",636898330,-6.69130228794962
B_bevel30,3,"7,14,29",1581466360,-6.5306362903533905
B_bevel30,3,"13,21,26",940642126,-5.786803552628829
B_bevel30,3,"27,30,31",475653803,-7.406809134453645
B_bevel30,3,"6,12,23",701940516,-7.280895847458897
B_bevel30,3,"11,20,30",1177888930,-7.003721104239061
B_bevel30,3,"5,18,19",347993851,-5.716594135131808
B_bevel30,3,"8,13,20",906259866,-5.764260805921831
B_bevel30,3,"2,12,14",557425783,-7.205417628320788
B_bevel30,3,"0,13,27",1131695547,-5.691629320912109
B_bevel30,3,"7,9,15",1308140303,-8.640829064088061
B_bevel30,3,"2,6,9",1267197336,-6.951105657681241
B_bevel30,3,"19,20,29",1063048965,-6.555281182656584
B_bevel30,3,"10,12,30",576931610,-6.5008378386921235
B_bevel30,3,"8,25,28",2084858591,-5.820983935436612
B_bevel30,3,"7,27,28",1386694912,-9.935905367190145
B_bevel30,3,"4,12,15",673377632,-8.548544621864835
B_bevel30,3,"19,24,29",356694810,-6.314333080336269
B_bevel30,3,"13,25,27",709531010,-5.862045381565392
B_bevel30,3,"0,4,9",1105718097,-5.709554214781624
B_bevel30,3,"4,13,14",1418377242,-5.7288395547514135
B_bevel30,3,"6,15,29",1884766135,-6.454420873478964
B_bevel30,3,"12,14,22",538489154,-4.007389272260143
B_bevel30,3,"5,18,20",561147475,-5.796478883008288
B_bevel30,3,"12,13,17",3708427,-5.761329520718784
B_bevel30,3,"2,18,20",975654418,-6.073742974970592
B_bevel30,3,"0,23,28",1715510882,-5.8213033435167665
B_bevel30,3,"1,20,21",1815125212,-5.937817929633099
B_bevel30,3,"3,8,23",1254509699,-5.700703125343856
B_bevel30,3,"3,18,31",1013707345,-5.850239130853161
B_bevel30,3,"0,7,9",283209767,-5.703362508878505
B_bevel30,3,"22,27,28",1872721789,-9.969514690723532
B_bevel30,3,"3,8,13",142289547,-5.71192722256371
B_bevel30,3,"16,17,26",724387122,-6.013698439067782
B_bevel30,3,"1,3,25",536043244,-5.937419967128489
B_bevel30,3,"10,14,28",1035869196,-6.3998463240667265
B_bevel30,3,"5,7,20",1719318007,-5.773571842803576
B_bevel30,3,"2,14,25",1619003650,-7.490461688795105
B_bevel30,3,"2,4,6",884075837,-6.796515997781071
B_bevel30,3,"12,24,25",1811534094,-6.854474685249729
B_bevel30,3,"12,15,23",1543830834,-7.345000933342146
B_bevel30,3,"4,9,27",2045425304,-10.35371065730617
B_bevel30,3,"7,26,30",710139192,-6.351948892844254
B_bevel30,3,"7,9,18",565223852,-5.983809520090168
B_bevel30,3,"1,5,24",634550328,-5.731921180871458
B_bevel30,3,"1,7,14",817596334,-4.247709489971119
B_bevel30,3,"3,12,26",1468902575,-5.898105769040049
B_bevel30,3,"5,17,19",1922724102,-5.77371919514938
B_bevel30,3,"8,25,31",243140447,-5.815790441985124
B_bevel30,3,"9,11,17",1965372392,-6.7056935543943474
B_bevel30,3,"5,13,29",184218743,-5.818028040045679
B_bevel30,3,"13,20,29",223468877,-5.875898091313402
B_bevel30,3,"13,20,31",1171124023,-5.841395058676214
B_bevel30,3,"0,19,21",86661633,-5.690646138639997
B_bevel30,3,"2,5,12",1996630405,-5.6979784771395225
B_bevel30,3,"12,14,25",1054501591,-3.9512437185814298
B_bevel30,3,"10,12,14",824814353,-6.274091990812613
B_bevel30,3,"0,23,24",1981489007,-5.892098460603899
B_bevel30,3,"4,13,31",1467792670,-5.854966673887374
B_bevel30,3,"17,28,29",617657781,-6.689008519539266
B_bevel30,3,"15,19,27",460728201,-8.347004618840016
B_bevel30,3,"2,8,17",2008134536,-5.801945502883853
B_bevel30,3,"10,28,29",2091833061,-6.2430242333557056
B_bevel30,3,"17,19,30",1597399162,-8.693343684173437
B_bevel30,3,"2,17,25",71108814,-7.5386352547406545
B_bevel30,3,"8,17,29",140255899,-5.77080932552057
B_bevel30,3,"3,17,28",1304304190,-6.1629858668002475
B_bevel30,3,"6,13,23",1532085817,-5.838767142088336
B_bevel30,3,"6,8,28",83003857,-5.760250900857662
B_bevel30,3,"1,5,17",635201900,-5.710600966677938
B_bevel30,3,"12,17,25",346171565,-4.089562133217257
B_bevel30,3,"17,28,30",695274642,-10.199822042508323
B_bevel30,3,"4,10,20",1909117856,-6.258407852417334
B_bevel30,3,"4,24,25",959553541,-6.922420417859144
B_bevel30,3,"8,17,31",2072104932,-5.768703113763338
B_bevel30,3,"3,5,22",1760732723,-5.751294138700557
B_bevel30,3,"7,15,29",492726244,-6.474931485510048
B_bevel30,3,"1,28,30",1279731936,-9.850446304533891
B_bevel30,3,"4,27,28",1213613278,-9.718024154451504
B_bevel30,3,"0,17,29",1709327627,-5.724596699355181
B_bevel30,3,"14,20,29",1434286412,-6.617450180490391
B_bevel30,3,"2,23,31",205362744,-6.782578645061445
B_bevel30,3,"17,19,21",1880480082,-6.007360670793648
B_bevel30,3,"10,11,20",523247522,-6.103299753732353
B_bevel30,3,"11,24,25",1744780859,-6.544338749029821
B_bevel30,3,"18,20,22",1155398899,-6.198969304496758
B_bevel30,3,"4,6,12",1632384196,-10.54000245413095
B_bevel30,3,"7,20,21",1997975901,-5.957376741979248
B_bevel30,3,"0,7,10",267286308,-5.772440467388667
B_bevel30,3,"4,7,13",644024675,-5.706645863021735
B_bevel30,3,"10,17,27",100997095,-6.398410634286705
B_bevel30,3,"12,20,27",216146699,-10.97365493536285
B_bevel30,3,"14,17,29",885947492,-6.5286600808895425
B_bevel30,3,"5,11,24",1528233764,-5.876744812238548
B_bevel30,3,"19,20,24",1203517652,-6.870776565203967
B_bevel30,3,"4,15,24",1307731339,-6.745630730536141
B_bevel30,3,"11,27,30",1679881639,-7.163745810269826
B_bevel30,3,"7,16,18",1855976012,-5.860375394355776
B_bevel30,3,"6,15,27",707545233,-8.852225499587412
B_bevel30,3,"12,16,22",1402806877,-6.042184513960601
B_bevel30,3,"16,28,30",1156592449,-6.239945522832769
B_bevel30,3,"2,15,24",1001876379,-6.614066681851051
B_bevel30,3,"2,5,13",1088418791,-5.703231285454621
B_bevel30,3,"6,18,20",1712566808,-6.20510012332168
B_bevel30,3,"1,5,31",87266250,-6.004572771209443
B_bevel30,3,"9,10,19",1200225413,-6.266652881564935
B_bevel30,3,"3,5,25",1549585508,-5.702714385133685
B_bevel30,3,"18,19,26",1016193090,-6.115421115243841
B_bevel30,3,"3,5,13",608150678,-5.769577220865284
B_bevel30,3,"6,21,30",1279089329,-6.006241244996445
B_bevel30,3,"9,22,24",854622132,-6.791516464812665
B_bevel30,3,"9,19,20",220030748,-8.52429097515013
B_bevel30,3,"5,12,14",1215658031,-5.722356057800427
B_bevel30,3,"7,12,20",27364949,-4.303492183717327
B_bevel30,3,"2,4,24",2099604927,-6.532331057647783
B_bevel30,3,"2,5,22",64585291,-5.726698076106644
B_bevel30,3,"8,29,31",116219331,-5.8363782667563315
B_bevel30,3,"12,22,23",106950279,-7.511624070157314
B_bevel30,3,"6,13,15",62033708,-5.807628691675976
B_bevel30,3,"5,17,25",840647511,-5.846815123703001
B_bevel30,3,"0,22,23",1668824874,-5.715735539625421
B_bevel30,3,"11,20,24",132097030,-6.440420106004312
B_bevel30,3,"1,12,18",1895736624,-5.978516164218555
B_bevel30,3,"4,20,28",2102322120,-9.800926954091107
B_bevel30,3,"2,20,24",613676979,-6.576491694291399
B_bevel30,3,"8,18,22",639748281,-5.726581801708512
B_bevel30,3,"2,9,24",694097066,-6.452536440803972
B_bevel30,3,"16,29,30",1690372176,-6.137990208593002
B_bevel30,3,"8,10,11",1040856129,-5.695771112596508
B_bevel30,3,"10,19,31",670528743,-6.324369888047799
B_bevel30,3,"1,10,28",2045073187,-6.378654386990895
B_bevel30,3,"0,5,6",381355898,-5.779194775515637
B_bevel30,3,"8,13,19",1724727522,-5.7591127381584615
B_bevel30,3,"20,21,30",121518025,-6.113664563348408
B_bevel30,3,"1,18,27",2046158016,-6.13381595920721
B_bevel30,3,"6,10,24",575223532,-6.0950734861828275
B_bevel30,3,"7,13,31",707412359,-5.8632711839959955
B_bevel30,3,"13,18,28",1691975364,-5.772862883690268
B_bevel30,3,"10,25,27",1433681430,-6.540931051121763
B_bevel30,3,"13,17,28",942408353,-5.84757767248985
B_bevel30,3,"4,5,16",523756087,-5.695909206480388
B_bevel30,3,"11,24,26",1511806577,-6.231596989665289
B_bevel30,3,"4,15,28",1874314421,-8.654789166448408
B_bevel30,3,"3,13,19",241616094,-5.706545199692924
B_bevel30,3,"7,13,19",245685196,-5.763102016691743
B_bevel30,3,"12,14,29",406055448,-6.618280314837554
B_bevel30,3,"7,12,31",137746537,-7.0818217110043475
B_bevel30,3,"16,18,22",1574593551,-5.855493639965813
B_bevel30,3,"6,7,13",906487475,-5.834304686117659
B_bevel30,3,"18,24,28",975504702,-6.223027474755818
B_bevel30,3,"4,5,15",1041424413,-5.7183948789620365
B_bevel30,3,"1,17,22",444465705,-4.137647509325435
B_bevel30,3,"1,5,16",428673373,-5.8193003347225725
B_bevel30,3,"6,25,28",833045598,-9.954237097465953
B_bevel30,3,"4,22,29",1265995982,-6.683744414458736
B_bevel30,3,"15,26,28",52035387,-6.462825546488235
B_bevel30,3,"10,17,24",188658854,-6.169459618996857
B_bevel30,3,"6,9,19",1556024813,-8.358133231357625
B_bevel30,3,"9,11,29",1243245274,-6.214518785583324
B_bevel30,3,"2,3,15",1734070671,-5.92647018127128
B_bevel30,3,"14,23,27",1830870597,-7.530716652810106
B_bevel30,3,"0,3,20",594865982,-5.715429072335321
B_bevel30,3,"10,11,17",743253424,-6.150256049274672
B_bevel30,3,"0,24,30",816973786,-5.730737065926325
B_bevel30,3,"0,4,16",1758937389,-5.719152292404627
B_bevel30,3,"9,14,18",1475172806,-6.03990823521176
B_bevel30,3,"19,24,25",1064092174,-6.985479082725549
B_bevel30,3,"12,15,18",2004413196,-6.127787412051632
B_bevel30,3,"1,26,30",503466912,-6.405081267898478
B_bevel30,3,"12,26,27",2016796339,-6.388291753239485
B_bevel30,3,"13,15,16",1808910573,-5.789416707006874
B_bevel30,3,"5,10,21",11303349,-5.814161901846724
B_bevel30,3,"0,10,21",1352581877,-5.694579879848968
B_bevel30,3,"2,7,27",156478456,-7.425115433314792
B_bevel30,3,"1,15,24",2017147079,-6.652259489642867
B_bevel30,3,"9,18,29",707796167,-5.994665181257764
B_bevel30,3,"10,17,23",968795847,-6.350957394680468
B_bevel30,3,"17,18,31",481771316,-6.170196770518011
B_bevel30,3,"16,19,22",1738755965,-6.071168199441428
B_bevel30,3,"0,8,16",1378965833,-5.730848146547316
B_bevel30,3,"2,8,17",1854887310,-5.790838677424309
B_bevel30,3,"4,7,29",1339681304,-6.380190009526013
B_bevel30,3,"10,15,20",1598281915,-6.399726669694399
B_bevel30,3,"12,20,23",1717625792,-7.354715820514311
B_bevel30,3,"11,24,29",2058408835,-6.192936238978415
B_bevel30,3,"16,17,26",1517142401,-5.925734920542024
B_bevel30,3,"1,24,30",1677045445,-6.841771073286378
B_bevel30,3,"1,4,6",861137008,-10.465392541520272
B_bevel30,3,"1,11,28",696462033,-6.841572775509178
B_bevel30,3,"7,11,24",707701578,-6.35445268863532
B_bevel30,3,"3,7,17",1131974196,-5.876988448450114
B_bevel30,3,"0,10,31",1526383789,-5.694330850498227
B_bevel30,3,"5,18,27",433343391,-5.80476538667687
B_bevel30,3,"12,21,26",1517669658,-5.887648777206299
B_bevel30,3,"1,24,26",1942866216,-6.114861472305701
B_bevel30,3,"13,23,30",2076607731,-5.865605292388464
B_bevel30,3,"12,18,21",61135850,-5.988452756174916
B_bevel30,3,"2,8,16",1194482384,-5.690468594055094
B_bevel30,3,"3,14,26",1126600342,-5.859093241580905
B_bevel30,3,"0,16,17",2006190677,-5.706486413147815
B_bevel30,3,"17,28,30",1802322816,-10.140934443827582
B_bevel30,3,"7,9,31",1466423339,-7.107001146425029
B_bevel30,3,"11,16,22",832341881,-6.046930198249518
B_bevel30,3,"1,3,15",891220637,-5.9536503805065495
B_bevel30,3,"8,19,31",1325306373,-5.842459499569306
B_bevel30,3,"2,21,29",1301086075,-5.953450959694262
B_bevel30,3,"9,14,15",841883828,-8.759450172066144
B_bevel30,3,"7,8,17",2102199013,-5.716225474151907
B_bevel30,3,"3,5,21",2002316942,-5.692727036930691
B_bevel30,3,"12,24,27",1683240398,-6.985861784057541
B_bevel30,3,"2,4,9",2032173787,-7.000783846047994
B_bevel30,3,"4,8,25",965483424,-5.731805025425779
B_bevel30,3,"1,6,13",1001407521,-5.76437364871242
B_bevel30,3,"3,9,24",1438661794,-6.005078526601271
B_bevel30,3,"0,15,30",1225133607,-5.7157584469851725
B_bevel30,3,"3,5,6",1948019879,-5.697726013043495
B_bevel30,3,"4,22,25",879346872,-11.295932795063147
B_bevel30,3,"0,10,22",892464652,-5.690449478497178
B_bevel30,3,"3,8,21",124907344,-5.694008992837955
B_bevel30,3,"2,9,15",1975133893,-7.193820931986476
B_bevel30,3,"4,7,11",213039018,-6.510550662386356
B_bevel30,3,"2,10,21",1541205721,-5.841602241511761
B_bevel30,3,"4,19,26",1311448470,-6.280944399685133
B_bevel30,3,"13,18,25",423546899,-5.841039735848441
B_bevel30,3,"12,14,20",759725789,-4.164210257394584
B_bevel30,3,"9,25,29",1314471320,-6.66258722059757
B_bevel30,3,"3,8,15",1266931267,-5.759406591018593
B_bevel30,3,"8,19,28",707141376,-5.824676776806345
B_bevel30,3,"2,17,31",790468713,-6.7821986615752285
B_bevel30,3,"0,5,27",2051336525,-5.769123336613656
B_bevel30,3,"14,21,30",2064630103,-6.142027447334303
B_bevel30,3,"4,19,22",566923706,-8.538866934481335
B_bevel30,3,"1,8,16",2023134438,-5.710032850980956
B_bevel30,3,"1,16,30",1641242271,-6.047534686226273
B_bevel30,3,"5,9,10",537475391,-5.699942105277597
B_bevel30,3,"11,18,20",482072863,-5.998078567859088
B_bevel30,3,"0,23,27",1821289577,-5.71561259311968
B_bevel30,3,"2,3,5",1221852891,-5.709145049585903
B_bevel30,3,"24,25,26",1148597589,-6.322263982389178
B_bevel30,3,"0,20,28",1834512622,-5.713408724000877
B_bevel30,3,"2,15,28",173826324,-7.498131762448518
B_bevel30,3,"9,28,30",1636312697,-10.11802047071896
B_bevel30,3,"4,5,12",1067340422,-5.696844728225116
B_bevel30,3,"14,24,25",1472525127,-6.893621329024134
B_bevel30,3,"16,24,30",1049200727,-6.092056973445153
B_bevel30,3,"0,7,13",375025537,-5.725384488351793
B_bevel30,3,"0,9,22",359100445,-5.691581657155617
B_bevel30,3,"10,15,21",2035029885,-5.819183994014246
B_bevel30,3,"4,5,15",1659694801,-5.893100013029097
B_bevel30,3,"13,23,24",1985799901,-5.873520741236538
B_bevel30,3,"13,14,22",676480372,-5.797214708584483
B_bevel30,3,"9,15,31",522445049,-7.030836764996617
B_bevel30,3,"0,4,15",997063510,-5.695656542802554
B_bevel30,3,"6,10,11",1839435685,-6.011377902274413
B_bevel30,3,"6,15,19",1000769857,-8.029897952046097
B_bevel30,3,"8,16,29",773453079,-5.858110414184311
B_bevel30,3,"12,19,23",1632204188,-7.275491582692829
B_bevel30,3,"6,10,26",1802438715,-5.983684118939144
B_bevel30,3,"10,14,29",2099823607,-6.163057473982247
B_bevel30,3,"1,6,29",2022927671,-6.396966568096423
B_bevel30,3,"15,21,30",1551022352,-6.188752213324134
B_bevel30,3,"3,7,13",1411343246,-5.733012164326615
B_bevel30,3,"0,6,22",2025194601,-5.753641772005387
B_bevel30,3,"9,17,25",2007031906,-4.212526197541697
B_bevel30,3,"1,7,24",1158852494,-6.621679928204496
B_bevel30,3,"10,29,30",187368864,-6.2808328275484735
B_bevel30,3,"7,16,31",1287477954,-6.135806234169838
B_bevel30,3,"10,22,26",1725586973,-6.083593064684818
B_bevel30,3,"15,27,29",1922962274,-6.723227328361028
B_bevel30,3,"11,15,22",720667874,-6.892678811298534
B_bevel30,3,"8,9,18",253194516,-5.842477750219281
B_bevel30,3,"10,18,21",6026685,-5.760024188303751
B_bevel30,3,"0,7,11",2038122369,-5.704583573533228
B_bevel30,3,"2,11,14",1126072526,-6.393856949509251
B_bevel30,3,"7,15,25",1347309439,-8.940963199178853
B_bevel30,3,"2,29,30",376906723,-6.5560368572597
B_bevel30,3,"0,10,21",420505163,-5.696803034901242
B_bevel30,3,"6,14,24",1513961566,-6.757706867978548
B_bevel30,3,"2,7,14",1752015378,-7.132346566861749
B_bevel30,3,"3,15,31",516529781,-5.973765194820514
B_bevel30,3,"9,14,25",145393173,-3.97035217835932
B_bevel30,3,"0,16,18",731350717,-5.851790550985595
B_bevel30,3,"10,18,20",522362010,-6.078353759383398
B_bevel30,3,"17,21,25",1853060169,-6.0220400308076645
B_bevel30,3,"24,25,28",1920970666,-7.079975464450023
B_bevel30,3,"12,17,22",1484532922,-4.21956582463438
B_bevel30,3,"2,10,20",2034364254,-6.265886243228285
B_bevel30,3,"10,23,30",64105913,-6.417982902750984
B_bevel30,3,"1,18,26",505841350,-6.024436662953224
B_bevel30,3,"8,13,25",1455224518,-5.7231980900094594
B_bevel30,3,"7,22,27",1478889095,-11.155286959817523
B_bevel30,3,"9,10,27",1417207922,-6.354570874974617
B_bevel30,3,"20,21,31",300587644,-6.233001258128933
B_bevel30,3,"0,11,17",602953361,-5.881958125428706
B_bevel30,3,"20,26,28",1217979930,-6.488807664142812
B_bevel30,3,"0,3,17",650702168,-5.702820474897909
B_bevel30,3,"5,11,30",1865232328,-5.783597192711803
B_bevel30,3,"4,28,31",756490773,-7.222109271398406
B_bevel30,3,"4,12,26",1280645547,-6.247821086872282
B_bevel30,3,"3,22,30",979201072,-6.165748308879652
B_bevel30,3,"5,21,24",392839324,-5.722840857083142
B_bevel30,3,"4,9,19",1281793764,-8.304322210183571
B_bevel30,3,"2,23,27",1042176849,-7.041322903503479
B_bevel30,3,"23,26,28",625055020,-6.3750000109141505
B_bevel30,3,"5,14,27",538618281,-5.978888711912286
B_bevel30,3,"12,22,25",1598133159,-4.357540342557914
B_bevel30,3,"12,16,18",97670725,-5.88207856973708
B_bevel30,3,"8,9,12",1002983735,-5.709091709118643
B_bevel30,3,"17,22,29",1334997275,-6.636337734819071
B_bevel30,3,"9,13,29",1194002491,-5.782238869763152
B_bevel30,3,"12,19,21",1351531819,-6.0224663203185695
B_bevel30,3,"25,27,28",1991827632,-9.94199730724305
B_bevel30,3,"2,22,28",412855543,-7.630117565808839
B_bevel30,3,"4,13,27",1302141941,-5.965977499546663
B_bevel30,3,"2,4,18",1823023948,-5.859606481484394
B_bevel30,3,"4,5,15",1118137203,-5.713677810543246
B_bevel30,3,"10,23,28",1525946382,-6.401020624316557
B_bevel30,3,"10,23,31",599513117,-6.329733601629589
B_bevel30,3,"5,9,30",1362465134,-5.769296544429033
B_bevel30,3,"14,18,25",1733623790,-6.147535282134782
B_bevel30,3,"22,29,30",1877795729,-6.764482976427757
B_bevel30,3,"12,26,27",83447050,-6.55354714950171
B_bevel30,3,"5,18,21",1171835990,-5.70131620237803
B_bevel30,3,"5,16,22",47672073,-5.769920849033212
B_bevel30,3,"0,14,22",1926864675,-5.698287989043063
B_bevel30,3,"10,16,31",1106807757,-5.9221130937356445
